Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA,Date
0.5074271923213641,-0.916483615445775,-0.16447367199578652,-0.6723001309581574,0.3187053841948446,0.5240909483934431,-0.8758651752270113,-0.1718827983897117,-0.654801865441936,0.3222605642728526,0.52909555557165,-0.8831016981991482,-0.1703191226511339,-0.6517182459964701,0.3468124586427671,0.5094834163276194,-0.8795314175365007,-0.1934711612683079,-0.6450131365261327,0.36038099257499684,-0.2285360756591408,-0.6044934422607577,-0.023982478546258172,0.6593662862281515,0.003630370828553142,2023-03-06
0.4701508152161043,-0.9216399023424245,-0.2000550146495509,-0.6755423787732092,0.2643696256677221,0.4864441302208862,-0.9131507608878164,-0.17713137732315531,-0.6490423793982708,0.28395035783549494,0.48977236255162204,-0.9080797089325368,-0.1819327901026172,-0.6570139783202431,0.29023735130224027,0.5079766070672697,-0.9086445408006605,-0.16671954617254153,-0.6367051216946206,0.29665275335647406,-0.7967720643701127,-0.6802607604736272,-0.3418868910838282,0.8806798190090926,0.2552213232367663,2023-03-07
0.49138001701480577,-0.9121007519136489,-0.18794212660355003,-0.6717181857746387,0.21350765654507087,0.47715751516526644,-0.9366456326649023,-0.17338230891464618,-0.6910045557840806,0.2169076626400454,0.5015864828857961,-0.9236909408274568,-0.16764469731687098,-0.6794577389115976,0.2345746626000939,0.49308132931058907,-0.9204958259157496,-0.1923352768992482,-0.6876332822676146,0.24022280502107643,-0.9593539141233043,-0.7859631757882974,-0.24365369106953189,-0.21375777697823614,0.3026104817922115,2023-03-08
0.4532683943150581,-0.9551563572698547,-0.23815998848681097,-0.6989863833367504,0.1326274061518203,0.4949025505908456,-0.8845481812206242,-0.18138032385846445,-0.6608082646648348,0.2054145608520556,0.4745837699135025,-0.9236909408274568,-0.21985646381076546,-0.6881997146481627,0.1662281991591674,0.5056340161255026,-0.9184346815753317,-0.19019006561049998,-0.6587212634149622,0.1975889597131382,-0.8393028329795227,-0.5011885517412817,-0.3162674416868864,0.23940229426738732,0.5303347362927419,2023-03-09
0.4183328689900315,-0.9943446491037048,-0.27979835548655235,-0.7171101649927986,0.13725935188759728,0.43519960780270767,-0.9519683666569531,-0.249864326681784,-0.6950363221337289,0.1454243904556264,0.43036713404133753,-0.9739072057362986,-0.2594614499690418,-0.7008088154832319,0.12908943281799057,0.44956582134094286,-0.9444560883288649,-0.24041215604204225,-0.7030863651057905,0.15201789796749582,-0.5723753536828222,-0.15882301729386075,0.3224116121588653,0.18123627371060264,0.8000094519100505,2023-03-10
0.45126272283045366,-0.9505156203829757,-0.26339513967581446,-0.7055541050301127,0.1465231074412623,0.471684858697639,-0.9404763648726987,-0.25236337736760145,-0.703181642219958,0.13724006589089788,0.4318859692629511,-1.0293271484409192,-0.28136470503133515,-0.7342638895885131,0.0877530951825605,0.4093972038298175,-1.014018039044856,-0.2892455826125088,-0.728425370444735,0.08375026252139531,-0.28469501807990355,-0.09417789962616832,0.2205488635933722,0.12185344383295255,0.5022743742477824,2023-03-13
0.48669985925124454,-0.887350220750207,-0.1980362644555481,-0.5964808049742345,0.22473107622087682,0.4759967014768843,-0.9136614342572602,-0.20862388180281258,-0.6164599534952131,0.19339920235799707,0.4723901396600639,-0.9099010160118177,-0.20903225821479043,-0.6355788864065154,0.20847709466976036,0.4674741597038389,-0.9145700850774341,-0.22602682365615862,-0.6485023985061618,0.17142115491584367,-0.4795860533207409,-0.3830985056904768,0.28093756574330636,1.1938244302240946,0.19984309630236885,2023-03-14
0.4933856884994102,-0.8533182158130055,-0.13999526196804515,-0.5654716404768102,0.19970098147285753,0.47350858699042775,-0.8728007453320807,-0.1481382451135257,-0.5879918184642308,0.18068714730666993,0.4693516283622445,-0.9005342371733489,-0.20241017153257856,-0.5996018909291795,0.19834831489729707,0.4659673248631206,-0.9302859666904204,-0.2141653246115483,-0.6038886376507626,0.20248432044264517,-0.4167062932237083,-0.1360729472802811,0.7413435215032849,1.2243080387311915,0.22845876078851352,2023-03-15
0.5411925493890917,-0.7543158944594984,-0.025932394069027493,-0.5057808373123205,0.23248070649221067,0.5267441560036847,-0.7624767878145311,-0.03016622265902666,-0.5223336763020243,0.21089991696504518,0.4983795890036449,-0.834446496927523,-0.1303321761955593,-0.5554711051346088,0.22398960389004915,0.48220218746718546,-0.8651038002766606,-0.1376969443205684,-0.559773261464191,0.19865698903140266,-0.4349399748094492,0.20896684619892525,1.9662933779388037,1.7518138919719817,-0.08385237778468438,2023-03-16
0.5269840995013672,-0.7824181891355257,0.009144261036236183,-0.583262390427967,0.19685064742476402,0.5313876732426711,-0.7709041648647216,0.007824463255822114,-0.5540929596676412,0.21446975611337027,0.5429339047096362,-0.7863117825400262,-0.006042526501617419,-0.5610187871043311,0.2102108710905001,0.5478105869319567,-0.7610183698240692,-0.02993479240036238,-0.5406646029636469,0.23559458743361222,-0.0223187149676456,0.28074919140488214,3.609522128707439,1.7324209934206893,0.06766603921590851,2023-03-17
0.5671019089513544,-0.8143876006341726,-0.004230249160520727,-0.5649727939046918,0.22464205000364795,0.5492990185776534,-0.8265769144125074,-0.014919942121263375,-0.5749917392866559,0.21638527307803523,0.5407402061098702,-0.8321049014716972,-0.005023634075579045,-0.5760653439628863,0.20126838870839198,0.5309068026715072,-0.7965722251693356,-0.024382499647600694,-0.5579453479453237,0.1782746599371534,-0.4805730772047525,-0.3459607711399446,-0.1951559366835606,0.15089842882006785,0.02353457122605895,2023-03-20
0.5985271871373012,-0.7396202604343376,0.09443916490674542,-0.5288090939151437,0.3522867529229222,0.5755016492536362,-0.7660520859180381,0.06955994222328102,-0.5405171052433437,0.3170364029408681,0.5810751817136987,-0.772261614282323,0.022228447389824876,-0.5398361088593326,0.30793977664406763,0.5685645074954333,-0.8035285381778605,-0.0011642210987967895,-0.5187316654895688,0.269060818926509,-0.475196060853137,-0.44134854672712653,0.34311826257542144,0.5717560151258426,0.32137518147895944,2023-03-21
0.5742896069281018,-0.7888636461062057,0.053558312832235416,-0.548345806868714,0.29501136229469976,0.6209425837902138,-0.7341296422516272,0.10830083088397324,-0.5090867010898867,0.34019664780022324,0.6025086697298212,-0.7563901389453389,0.08208114451894241,-0.5253779137300795,0.3344936235119826,0.601703474377709,-0.7440144204194782,0.07858493994402092,-0.5245471694295741,0.3671455404239435,-0.4432581412301194,-0.4695729230936366,0.28344332101923725,0.359498839217384,0.2834965194840847,2023-03-22
0.5926768611164409,-0.7886057727514527,0.10503818374823702,-0.5111844137349298,0.30454246833582815,0.611158143871723,-0.7606891387627768,0.09807824836312538,-0.5048903929514957,0.32844235123122834,0.6003148138570485,-0.7821486814973359,0.11264445705579605,-0.5045313431309062,0.3135060455142825,0.5938373228590124,-0.7445296082238115,0.09751286787610339,-0.5217224572254423,0.3311870141676353,-0.5895857903245878,-0.46746219559818225,0.211224416687787,0.2905399734864651,0.20582327643820977,2023-03-23
0.6147415661424477,-0.8035592801313673,0.09999111482223746,-0.4968022362734835,0.28841988835467053,0.5910910393297644,-0.8311737540940363,0.07455905061746064,-0.50735892179308,0.2679297912727895,0.6031839950517385,-0.8138916321713044,0.09557999321671917,-0.4927631811838641,0.2998185128075366,0.5943393310204617,-0.8053319903353405,0.0937273439969306,-0.5022819131672478,0.29905581932256936,-0.742177871739783,-0.5042904909568898,-0.2557268755808352,0.31124474458681545,-0.1444632623379426,2023-03-24
0.5818119699348431,-0.8058795502249382,0.02428546781423414,-0.5231559667546175,0.3008903546611213,0.5982226480162995,-0.8046144524220198,0.055563373111183784,-0.5215107795383762,0.3117252209671955,0.6035216018152839,-0.7961988497550397,0.04183973219810101,-0.5111720203955956,0.3252774016146822,0.6124154283203307,-0.779568275764745,0.08312767433197359,-0.5053557738093452,0.32371053731483,-0.8654417609023474,-0.7401208916140799,-0.2437903686300372,-0.2711252664182029,-0.08743546050473024,2023-03-27
0.5712809708847865,-0.8265050912110091,-0.01861413445427905,-0.5411131688322912,0.27755270946566846,0.5604105695973087,-0.827598455990529,-0.004422322311507175,-0.5612513282969064,0.2678427706311011,0.5716246699994603,-0.8167537145112579,-0.018012850558212654,-0.5402564275203932,0.2841234641648584,0.5794437385607799,-0.8043014181651316,0.024577707275982814,-0.5440710910026236,0.3021710859174763,-0.9813147427793129,-0.9414123437789075,-0.28023012490031685,-0.23309363759261292,-0.3663053312510765,2023-03-28
0.6234338397736705,-0.7489017342080957,-0.004987183762776074,-0.5022889113074938,0.3193289754691119,0.6028660154612213,-0.7770334143328483,-0.008921328816091744,-0.5226625931951933,0.29344078916119043,0.6284990451336745,-0.757691157648075,0.0010890209139468774,-0.5012530620294651,0.32071489071243353,0.6028750996281554,-0.7893584165394161,0.017511281215270392,-0.5157406936836862,0.31222881470605635,-0.8850844417206772,-0.6630881432102528,-0.18646931839366687,-0.2505979466771454,-0.05215239770326882,2023-03-29
0.650011756497468,-0.7037835354133358,-0.01962350955128046,-0.48158843543874413,0.33179944177556264,0.62641568002314,-0.7101239022659636,-0.03916401313088436,-0.503162687502196,0.31120283140518534,0.6609022897392632,-0.6939450128580745,-0.017758048774972186,-0.49889936327057754,0.3661574603125308,0.6390268660138929,-0.7156741771425893,-0.014792065744201019,-0.5172361382317432,0.3340352734329762,-0.9177558378079603,-0.5662286446375634,-0.2729178754132822,-0.01248357270029707,-0.22060000111782313,2023-03-30
0.6924691295636007,-0.6705249538406588,0.048006749798727655,-0.447503092897211,0.4402930423132399,0.6683734887056161,-0.6986319004817095,0.025320727209127918,-0.4695931035299976,0.4022763764446934,0.6717030719178043,-0.6694874890088137,0.011531614569874619,-0.4656962318217382,0.39152500979009064,0.6542572010785268,-0.6999582955296022,-0.00797814436541848,-0.4851673210015927,0.3513914289171582,-0.5691625456640396,-0.48781474081656767,-0.037665420992401936,0.1669958021273497,0.5328260592358874,2023-03-31
0.713697816096667,-0.6932128915655471,0.07097090373997404,-0.4381086164457985,0.32725665817490296,0.6897667708740068,-0.7037394135326814,0.04431613838720871,-0.4587321018241731,0.35787153654658904,0.710687847747756,-0.6830171703823892,0.03547263052683288,-0.4536757094547718,0.3458999007676042,0.6848854217361169,-0.6963513912146426,0.01624950980621506,-0.4718744228498935,0.3725749158125824,-0.7823886814585161,-0.8806415054234911,-0.5986584680864906,-0.30931533395744726,0.5243306856899722,2023-04-03
0.7046721655995383,-0.6535090497219264,0.0762700262787361,-0.42439161023112926,0.30774917908861393,0.6988888327844469,-0.6804999758598835,0.07305912000994091,-0.4361057285723097,0.3234795175361907,0.7257087529281208,-0.6653243879661241,0.09201415645490381,-0.41719444157462876,0.3287449544561617,0.7238830184113072,-0.6847577982824915,0.07101375128204086,-0.4340732156423409,0.34952237761019533,-0.9761333201515014,-0.6912848461531037,-0.6246803569671425,-0.11273725315222308,-0.016927126558582348,2023-04-04
0.6734135758465444,-0.7269872198477311,0.07198008539598366,-0.45132741334763926,0.24486214658143257,0.6692030284099473,-0.6879058113320535,0.08405675792919642,-0.444745007492512,0.25330221925679686,0.6698469064277793,-0.7007099527986542,0.07933062756816925,-0.4390496610190975,0.2688846944597621,0.6927523032585738,-0.65487179503106,0.10331759715768775,-0.4277591902642927,0.28899822634646577,-0.8813536725444132,-0.7790121149182851,-0.5117695055941359,-0.21602661935776643,0.07627699607537355,2023-04-05
0.6884577865943918,-0.702236688684288,0.17165906800124336,-0.4129187763317018,0.24076462998480508,0.6677104793926734,-0.726979046044613,0.16128828331415448,-0.4303460984656758,0.21594990415771292,0.6732221575062021,-0.7254277200899795,0.09749026578873421,-0.4498931531046577,0.23220220705616645,0.6540899159242032,-0.7362852274236826,0.09448438869283582,-0.4684681758472767,0.22277769236453135,-0.9922190928813933,-0.8134126962923522,0.46167845311598127,0.20908346202249106,-0.04966610012158202,2023-04-06
0.6444955802409663,-0.6994006718812099,0.12245038777399136,-0.42414218694507044,0.2358654696794539,0.6191185983870728,-0.7315758857261407,0.1197982450468076,-0.44087786979070237,0.20471813000666944,0.6408190443095643,-0.73141212821195,0.11748354799656552,-0.4329973802964812,0.1990783333500708,0.6371858208773492,-0.7308748709512427,0.13536859624730235,-0.4231065665420017,0.19482979343263707,-0.9500795117195916,-0.9781148508482554,-0.6729503154189382,-0.4245636542696209,0.18020272738144424,2023-04-10
0.6239354508694347,-0.7574097846173297,0.10150517746773959,-0.4316242482675525,0.2561745924744671,0.6245914759372604,-0.762221353710242,0.10105252767195588,-0.4379157974561423,0.24032910228040588,0.6480759359825956,-0.7459825848461973,0.10933323263123146,-0.4098811696064445,0.2861309801007907,0.6527512846038812,-0.734996963070536,0.12350696012499457,-0.4167094570319994,0.25490888720959726,-0.9513961472492731,-0.3955490305712913,-0.7504161194342316,-0.3862848610507301,-0.151266345412644,2023-04-11
0.6122345411948965,-0.8112937104763414,0.07879365746223141,-0.43037725928911513,0.20050262518158174,0.6196161527896527,-0.7747348970725173,0.11022544590405944,-0.431169009280384,0.26113846125477397,0.6357560431249152,-0.7798070860415108,0.1014380019131709,-0.41685805118377434,0.23740339708160255,0.6338385481558033,-0.7453024882110825,0.13536860776555973,-0.42202655780840065,0.290956370638269,-0.9063208491774113,-0.48819965298200807,-0.4436281484844277,-0.24292317538772876,0.2819876547061131,2023-04-12
0.7035017397094216,-0.6934707649203006,0.15374198298599617,-0.3775864448117313,0.24824690976867606,0.6816411390176431,-0.7221267722587954,0.12717129401547347,-0.39570696504276154,0.2169076626400454,0.6634336334089297,-0.7537883000474495,0.13887766200277543,-0.3907157394006242,0.24315220537420662,0.6407006022891583,-0.7826599922753715,0.11215034692627171,-0.4146324236203777,0.22170966304626688,-0.5746717688845226,-0.20668294562940642,-0.5279809829096281,0.03201235564239036,-0.18692002862168378,2023-04-13
0.6976514136885613,-0.690634748117222,0.1857907062412474,-0.3681089972007766,0.24023020084565586,0.6902650076951579,-0.7060379307930121,0.16003869714060895,-0.38780811247582614,0.21499214567538044,0.7039377669661017,-0.6913431739601855,0.16816728107868528,-0.3750807382021236,0.25291590630189187,0.6902415593352025,-0.7022771320529582,0.14293978634895535,-0.3967700885567713,0.2305211765469025,-0.9198421708618711,-0.6211452960061833,-0.5957123073378203,-0.0769427789634325,-0.3941445773918536,2023-04-14
0.6979850481872849,-0.6847050378560497,0.1090756841362423,-0.389973618340279,0.25840147116618256,0.6748410523297038,-0.692502651013582,0.08830556838533209,-0.3971056931321924,0.244682525771746,0.7074812249653951,-0.6788542678472829,0.11035209652423654,-0.37861125945781543,0.25912099353207685,0.698609493442113,-0.6741945809590066,0.08590379441800496,-0.38090197043760965,0.25161570626996393,-1.0623774749781372,-0.9112382489273234,0.0333613512835297,-0.4641226322948388,-0.14006858374231834,2023-04-17
0.7187131541558571,-0.6960489083686255,0.0762700262787361,-0.3980376248462793,0.23408399390965884,0.708341866407996,-0.6804999758598835,0.0968036019144737,-0.4015485765907626,0.22726883180638555,0.7348219364325105,-0.6806755749265637,0.09659862895480897,-0.3863445519258667,0.2672422573686081,0.7155144897680008,-0.6538414194223936,0.12552599562117098,-0.3799048216671825,0.2590030901379292,-0.910125871526601,-0.9144835867928015,-0.8324150625396182,-0.6669812237093213,-0.4490680091142396,2023-04-18
0.7381033729029072,-0.6444852526031858,0.07374620165424756,-0.41624425021001216,0.20094802810350285,0.7207800386462959,-0.6570049092436636,0.06368619038624737,-0.42713723722221936,0.1907871216920047,0.7329654941817718,-0.6840579456430617,0.07163872120318679,-0.4139159909456982,0.21313080566481213,0.7104933814978949,-0.7149012971553184,0.05524040691214075,-0.43340839929179803,0.18735331657983204,-0.9500197469706515,-0.446339826048916,-0.9014676033860285,-0.4377457552456627,-0.026112230964702714,2023-04-19
0.7217215325663551,-0.6571184898895283,0.09595342099323968,-0.4381086164457985,0.04417584975747069,0.7159701535725272,-0.6536850452444454,0.09275448990724662,-0.43190934515418805,0.07063260675982916,0.7333027813452941,-0.6367037630741733,0.09303294130592608,-0.41526077227950625,0.057184216442781426,0.7153466417698563,-0.6646621323672738,0.06621882348130632,-0.433325303360637,0.07226840410014473,-0.8642446548705461,-0.4640005018750057,-0.46233019468023906,-0.4011590874886004,1.0447684254151748,2023-04-20
